cluster_name,previous_cluster_name,date,new_cases,date_readable,source_url1,source_url2
Chung Hua KB,,8/12/21,21,12 Aug 2021,https://t.me/govbnofficial/2668
ABCi,,8/12/21,4,12 Aug 2021,https://t.me/govbnofficial/2668
Imigresen,,8/12/21,3,12 Aug 2021,https://t.me/govbnofficial/2668
Semporna Enak,,8/12/21,2,12 Aug 2021,https://t.me/govbnofficial/2668
TOTAL,,8/12/21,2,12 Aug 2021,https://t.me/govbnofficial/2668
Dragon Boat,,8/12/21,6,12 Aug 2021,https://t.me/govbnofficial/2668
499,,8/12/21,3,12,Aug,2021,12 Aug 2021,https://t.me/govbnofficial/2668
Champion 7,,8/12/21,3,12 Aug 2021,https://t.me/govbnofficial/2668
Chung Hua KB,,8/11/21,25,11 Aug 2021,https://t.me/govbnofficial/2639,https://www.instagram.com/p/CSbrKsZhIaG/
Semporna Enak,,8/11/21,8,11 Aug 2021,https://t.me/govbnofficial/2639,https://www.instagram.com/p/CSbrKsZhIaG/
Al-Falah - Freda Radin,Al-Falah,8/11/21,3,11 Aug 2021,https://t.me/govbnofficial/2639,https://www.instagram.com/p/CSbrKsZhIaG/
TOTAL,,8/11/21,1,11 Aug 2021,https://t.me/govbnofficial/2639,https://www.instagram.com/p/CSbrKsZhIaG/
Imigresen,,8/11/21,4,11 Aug 2021,https://t.me/govbnofficial/2639,https://www.instagram.com/p/CSbrKsZhIaG/
Semporna Enak,,8/10/21,9,10 Aug 2021,https://t.me/govbnofficial/2626,https://www.instagram.com/p/CSZRPwqBIKV/
Chung Hua KB,,8/10/21,8,10 Aug 2021,https://t.me/govbnofficial/2626,https://www.instagram.com/p/CSZRPwqBIKV/
Al-Falah,,8/10/21,4,10 Aug 2021,https://t.me/govbnofficial/2626,https://www.instagram.com/p/CSZRPwqBIKV/
ABCi,,8/10/21,3,10 Aug 2021,https://t.me/govbnofficial/2626,https://www.instagram.com/p/CSZRPwqBIKV/
TOTAL,,8/10/21,2,10 Aug 2021,https://t.me/govbnofficial/2626,https://www.instagram.com/p/CSZRPwqBIKV/
Starlodge,,8/10/21,1,10 Aug 2021,https://t.me/govbnofficial/2626,https://www.instagram.com/p/CSZRPwqBIKV/
TOTAL,,8/9/21,4,9 Aug 2021,https://t.me/govbnofficial/2595,https://t.me/govbnofficial/2555
Chung Hua KB,,8/9/21,29,9 Aug 2021,https://t.me/govbnofficial/2595,https://t.me/govbnofficial/2555
ABCi,,8/9/21,5,9 Aug 2021,https://t.me/govbnofficial/2595,https://t.me/govbnofficial/2555
Al-Falah,,8/8/21,5,8 Aug 2021,https://t.me/govbnofficial/2557,https://t.me/govbnofficial/2555
TOTAL,,8/8/21,7,8 Aug 2021,https://t.me/govbnofficial/2557,https://t.me/govbnofficial/2555
Salah satu Pusat Pemantauan,Starlodge,8/7/21,5,7 Aug 2021,https://t.me/govbnofficial/2512,https://www.instagram.com/p/CSRUVT-hdRc/
